TEAM_NAME,PLAYER_NAME,ACCOUNT_ID
34% GearIssue,Xerutiws,
34% GearIssue,ThomBern,
34% GearIssue,Woottynator_,
34% GearIssue,SkurtTM,
34% GearIssue,Yekcosdo,
34% GearIssue,BURLYpog,
B2 Academy,Clin_TM,
B2 Academy,Niwes.,
B2 Academy,Flonko,
B2 Academy,ParZival_TM,
B2 Academy,PebTM,
B2 Academy,P3kingente,
B2 eSports,LPNSebi,
B2 eSports,PASZS,
B2 eSports,Leonowitsch,
B2 eSports,TsunamiZ,
B2 eSports,IcecrusherX,
B2 eSports,G1LL1,
Ice Age,Sombot,
Ice Age,Flueffel.dpk,
Ice Age,Mobbi._.,
Ice Age,loraii._.,
Ice Age,lucian____,
Ice Age,Liquid.v1,
Not Piwo,Habe-..-,
Not Piwo,hayiom..,
Not Piwo,mikeyyy,
Not Piwo,fredwolf-..-,
Not Piwo,crxly-_-,
OWIP!,nolan.tm,
OWIP!,krelle1231,
OWIP!,kopaka-,
OWIP!,Fractalia_,
OWIP!,Sheinex,
OWIP!,AkulTM,
PIWO! 0%,Hergam4,
PIWO! 0%,Nothing3r,
PIWO! 0%,SKORPID_TM,
PIWO! 0%,The_Curiosity,
PIWO! 0%,Forty.2,
PIWO! 0%,kieranrjc,
PIWO! Main,Nalax_tm,
PIWO! Main,OwlEye,
PIWO! Main,quoT.,
PIWO! Main,MAVERICK-V8,
PIWO! Main,destroyer794,
PIWO! Main,Offkes,
SHIFT,Elensar_,
SHIFT,Narbex,
SHIFT,DarkLight..,
SHIFT,S1mon8001,
SHIFT,k4lle1,
SHIFT,n4stii.TM,
Split,NitroFeint,
Split,silk.TM,
Split,XanTM,
Split,vitorlol22,
Split,Ssnake01,
Split,kcj.tm,
The Icy Misfits,Bran.Tm,
The Icy Misfits,Hypoflex,
The Icy Misfits,Lemmi.,
The Icy Misfits,Sc1ro,
The Icy Misfits,skidly,
The Icy Misfits,Aleckete,
ZACK! Slideout,Space_Lauch,
ZACK! Slideout,Dark_Kirby_TM,
ZACK! Slideout,g4unightstreick,
ZACK! Slideout,Helldiver_Agent,
waaa,JanTM-,
waaa,TarporTM,
waaa,TIMMYS..,
waaa,Paardenvechter,
waaa,HikoTM,
waaa,SnappieTM
